build frame, eskf_obs, fov segment, laser convert, laser ds, laser sort, map update, optimize, poseEstimate, predict, processMeasurement, pub cloud, state init, 
8.83019,0.022768,0.181587,2.42434,11.8848,0.891595,2.69301,33.2949,50.9011,0.393416,31.5097,0.024374,0.002444,
1.54901,0.024304,0.23348,2.40352,8.44187,0.886148,1.95982,55.2739,35.4982,0.042883,65.6014,0.045397,0.001886,
7.46779,0.02193,0.185987,5.07363,9.14525,0.877139,2.66173,37.1813,58.1335,0.447544,58.8628,0.022349,0.003353,
1.47966,0.026191,0.244445,6.43358,9.95038,0.888732,1.57353,68.5048,39.0101,0.042324,20.5718,0.024235,0.001956,
7.91988,0.023048,0.18075,4.26801,11.0722,0.861913,2.11487,70.6673,70.8108,0.22042,83.9661,0.022698,0.002375,
10.9614,0.023327,0.194718,6.20387,12.094,0.915272,2.56143,76.479,73.4335,0.396979,44.5356,0.023048,0.002793,
3.67827,0.0264,0.26442,2.56646,9.36448,0.846409,2.41938,31.0704,79.1727,0.128299,60.6078,0.023606,0.002375,
1.48895,0.025701,0.318896,4.71122,9.66291,0.881398,2.10195,84.6882,33.5013,0.052521,37.2747,0.054896,0.001816,
6.01251,0.022838,0.190807,4.2919,10.1936,0.88992,2.57408,68.2643,87.4622,0.281531,66.6134,0.024235,0.001397,
4.18818,0.023397,0.177118,5.6045,11.1042,0.870224,2.08812,67.5141,70.5395,0.159378,40.6972,0.020813,0.001886,
3.45045,0.025631,0.247937,4.33785,8.76887,0.855418,2.44382,48.8579,70.2179,0.125714,79.2841,0.027168,0.000977,
3.64705,0.027238,0.338731,4.55736,8.08938,0.842777,2.66773,48.1899,51.8751,0.189968,85.3514,0.159657,0.002375,
7.35332,0.026749,0.241023,4.32591,9.39221,0.81491,2.11054,52.3637,50.5535,0.295569,83.2595,0.022419,0.002934,
7.93559,0.023467,0.199187,4.99213,10.0938,0.823221,2.06926,46.2327,54.643,0.408363,35.2239,0.02675,0.003702,
8.24024,0.022908,0.194648,3.11179,10.1148,0.90256,2.01758,88.0647,48.4579,0.500205,94.3354,0.024235,0.003213,
7.18794,0.019555,0.165594,4.3419,11.9962,0.776497,1.92162,54.3674,90.1618,0.286699,75.1941,0.021162,0.003283,
3.18149,0.032825,0.264839,2.90303,12.8979,1.74338,2.57987,50.7473,57.2221,0.125645,74.0103,0.034292,0.002374,
3.13169,0.03094,0.302972,6.15101,12.2457,0.789836,1.98929,49.2891,53.0496,0.126413,56.1283,0.029543,0.001956,
8.61501,0.026051,0.248007,4.55443,14.8792,0.794376,2.54083,40.0059,52.0884,0.398236,58.5473,0.20254,0.002863,
7.49322,0.020813,0.170902,4.47062,13.1395,0.738294,2.03609,84.1667,42.2216,0.307442,63.3409,0.019625,0.002864,
3.43145,0.020952,0.184661,4.77918,11.0955,0.82392,1.95172,64.5072,86.3131,0.148553,57.5256,0.020603,0.001816,
3.29903,0.027587,0.404941,5.78266,13.5232,0.739202,2.35296,72.8885,67.2759,0.131023,97.9101,0.056711,0.001886,
7.04372,0.02619,0.286489,4.75327,13.5841,0.7135,2.21726,50.5966,75.4018,0.273429,60.7569,0.025771,0.002863,
3.21941,0.020882,0.252197,4.60905,10.3432,0.753239,1.98671,49.9226,52.8454,0.127601,56.5188,0.020883,0.000978,
6.64576,0.020533,0.291169,2.59978,8.91638,0.739202,1.98503,47.8239,52.2097,0.272801,61.6222,0.022349,0.002445,
7.62682,0.035689,0.33922,4.55115,10.3592,0.728585,3.88863,47.7368,52.0647,0.284045,50.3226,0.037505,0.002375,
7.05901,0.021721,0.236972,2.5416,9.31356,0.760433,2.20859,50.3958,50.1928,0.353467,90.1191,0.021162,0.002864,
6.75583,0.02207,0.255759,4.3521,8.66236,0.745976,1.87217,46.2567,52.5344,0.27273,71.0055,0.024723,0.002374,
6.93253,0.021301,0.240534,4.14663,10.298,0.72237,1.7262,47.4338,48.233,0.273918,82.9872,0.021022,0.002374,
5.89322,0.022559,0.253315,4.41433,11.569,0.715665,1.71768,47.4521,49.4133,0.295918,56.4006,0.020324,0.002864,
6.90396,0.021721,0.304299,2.40709,11.3362,0.714897,1.78668,56.1992,49.5536,0.27727,59.431,0.021092,0.001955,
6.55329,0.025632,0.355423,2.30281,11.4636,0.694992,2.06137,64.1306,58.6255,0.271334,60.2563,0.025493,0.002863,
6.58765,0.044,0.526534,4.28596,11.1046,0.688078,3.1826,60.3795,67.8551,0.311353,57.9313,0.056152,0.002305,
6.59317,0.023118,0.313588,4.46405,6.55839,0.670826,1.91973,72.2418,62.627,0.272242,59.8153,0.051612,0.003772,
6.81806,0.03513,0.325391,3.95742,11.5399,0.712452,1.85296,75.0214,74.4327,0.323366,55.7046,0.034781,0.001956,
6.28559,0.021441,0.384268,2.26461,6.63291,1.53693,1.93754,79.416,77.3523,0.28628,55.8575,0.023327,0.003282,
6.26687,0.022419,0.266795,5.01077,8.55579,0.656369,1.93426,67.8401,81.628,0.280274,57.0075,0.024235,0.002445,
2.82334,0.02235,0.253594,2.20434,7.94698,0.645056,1.78633,65.4678,69.8882,0.129486,65.682,0.052032,0.002374,
3.10836,0.025702,0.32567,4.3924,10.4049,0.635767,1.89452,66.9643,67.6991,0.160286,75.0706,0.026261,0.002933,
6.34125,0.020254,0.275314,4.53404,7.19185,0.623126,2.42734,68.4165,69.6798,0.287188,69.814,0.024025,0.002305,
6.25109,0.022838,0.257645,4.2187,13.0504,0.597075,1.84465,75.5132,70.5284,0.282439,81.8919,0.02193,0.001886,
6.36793,0.023956,0.37442,4.63614,11.6218,0.602522,2.36818,53.1961,78.2695,0.266795,84.2063,0.15449,0.002374,
5.54576,0.021162,0.249334,4.25404,9.48405,0.599938,2.01157,54.5619,55.4671,0.313169,88.4524,0.021022,0.001885,
6.7471,0.021022,0.266166,4.37871,8.79199,0.62117,2.02352,52.9437,56.8636,0.273499,73.0816,0.02207,0.002793,
6.42821,0.025213,0.396839,4.25118,9.0335,0.61635,1.97763,49.6593,55.3305,0.318477,71.1957,0.028496,0.001467,
7.81749,0.02207,0.248286,4.25306,10.3448,0.650573,1.98336,48.2992,51.9006,0.446985,76.587,0.019835,0.002864,
2.15517,0.022419,0.293544,4.39966,12.1407,0.592884,1.76014,49.7856,50.3634,0.045746,77.3805,0.0264,0.001955,
7.9122,0.020883,0.276782,2.47602,6.68669,0.606084,2.0305,30.6087,52.102,0.500693,85.3363,0.021442,0.002864,
2.13589,0.025771,0.367436,4.67609,9.96113,0.660071,1.914,36.6505,32.9002,0.049797,61.6015,0.028635,0.001956,
6.73921,0.022349,0.263372,4.52726,13.6799,0.652179,2.03944,37.1334,38.9641,0.295429,64.1217,0.02654,0.002864,
6.40027,0.022419,0.3608,4.64739,11.4709,0.635767,2.02519,34.957,39.5294,0.275384,62.3498,0.022768,0.002793,
6.68795,0.024445,0.288585,4.34037,10.3929,0.662446,2.0546,33.2864,37.3101,0.274547,60.5446,0.02235,0.002724,
6.77469,0.02242,0.288585,4.13294,8.4916,0.641005,1.97931,37.4676,35.5675,0.311284,52.7567,0.024235,0.003282,
7.47506,0.028635,0.503836,2.26538,13.7989,0.632763,2.67856,34.8113,40.6634,0.3432,60.9158,0.184801,0.002933,
9.09363,0.030032,0.313797,2.7623,7.0426,0.654065,2.02191,13.6365,37.1577,0.710916,35.2762,0.034851,0.003702,
2.08875,0.023816,0.302833,5.03997,9.02093,0.637862,1.68681,19.6697,15.6353,0.048261,46.2547,0.025282,0.002375,
6.2909,0.022,0.291937,4.53313,13.0831,0.643938,1.88586,35.6684,21.8575,0.274826,46.4602,0.025841,0.002374,
5.93457,0.026679,0.457391,4.86159,10.3247,0.645614,2.06242,38.4607,38.2006,0.284534,44.5169,0.033384,0.002304,
7.41625,0.020534,0.289353,4.55352,8.07234,0.648129,1.92301,57.1981,40.6844,0.282019,42.9322,0.023327,0.002863,
6.71917,0.020603,0.270775,5.12021,7.49936,0.649245,1.88125,58.0873,59.3601,0.306324,48.9449,0.024723,0.003283,
6.4926,0.022,0.256597,4.47998,12.0441,0.646034,1.81867,52.9638,60.1711,0.278876,47.4241,0.022978,0.002793,
7.72579,0.023397,0.426592,4.55666,11.6675,0.639747,2.32363,34.1838,55.7235,0.207848,17.9892,0.025143,0.002375,
6.01216,0.023396,0.329302,4.66897,12.936,0.642401,2.58295,37.2314,37.1099,0.215531,28.6747,0.026819,0.001816,
6.50769,0.024724,0.409551,2.26796,10.8707,0.644287,2.55194,50.7343,40.3403,0.249334,44.7142,0.137448,0.002933,
2.90987,0.020045,0.257156,2.5571,12.2324,0.650852,3.78045,37.5601,54.7819,0.131162,48.6365,0.022419,0.002863,
6.47682,0.026959,0.386712,3.41413,8.13555,0.656509,2.75755,37.5858,40.7176,0.216438,66.6432,0.058667,0.002304,
9.75413,0.02214,0.348718,2.53329,7.00461,0.657487,2.13491,39.5275,40.0789,0.391182,67.1728,0.02654,0.001885,
1.42749,0.023257,0.410039,2.50088,7.02297,0.663075,1.75672,40.8435,41.7028,0.053498,63.9162,0.041974,0.001397,
7.39628,0.023886,0.317778,4.21633,13.0719,0.712312,2.49837,20.8039,43.67,0.386083,43.5901,0.025772,0.003282,
1.32405,0.024654,0.384058,3.23666,9.76698,0.967653,2.29387,33.0276,23.4937,0.042813,47.4934,0.174534,0.001885,
8.11131,0.022279,0.277061,2.36818,7.89774,0.6563,2.23772,37.4155,35.5524,0.403474,58.0364,0.02193,0.002375,
7.39684,0.027378,0.769722,2.53957,7.84794,0.683049,2.31308,35.5721,40.5107,0.328115,47.7424,0.040159,0.002863,
6.698,0.020743,0.243956,2.46708,10.0067,0.678719,2.00703,35.2956,37.8349,0.273708,50.6313,0.024584,0.003422,
6.51411,0.018997,0.388109,4.54507,11.3297,0.659303,1.91233,26.1048,37.607,0.272521,43.3519,0.023327,0.002375,
1.41631,0.020044,0.264909,4.70277,11.8083,0.674529,1.49985,43.5083,27.8799,0.043721,51.8829,0.021371,0.000978,
8.53253,0.02193,0.358846,2.43747,7.83467,0.687239,2.55012,51.6937,46.4307,0.490287,25.1611,0.025562,0.002375,
6.6114,0.022838,0.290052,2.876,9.81936,0.699671,1.99258,57.2867,53.9873,0.280693,44.487,0.027448,0.001397,
6.92652,0.023467,0.254083,3.24958,8.34968,0.844802,1.98147,21.4238,59.533,0.329791,48.658,0.024794,0.002864,
1.12815,0.024724,0.399912,2.52581,7.63905,0.672433,1.81532,18.1489,23.65,0.051892,45.0591,0.165524,0.001885,
11.4641,0.020463,0.270496,2.8174,7.314,0.665239,2.3019,36.8523,20.7317,0.25569,44.6554,0.022489,0.002375,
6.56251,0.020813,0.262604,4.18294,9.48356,0.658046,1.94711,50.2616,39.0731,0.275874,29.4746,0.020882,0.002794,
3.01917,0.02626,0.420097,3.77172,10.7365,0.705468,2.36127,34.1654,53.0578,0.279226,55.9258,0.029124,0.002794,
6.36367,0.022419,0.368972,3.48076,7.83293,1.05028,2.06521,18.2849,36.6085,0.276432,61.1805,0.023327,0.002864,
3.15998,0.02172,0.401797,4.38674,8.46702,0.662097,2.06486,17.6562,20.762,0.169226,67.0665,0.023607,0.002374,
2.94305,0.020952,0.277201,6.94545,11.3535,0.674598,2.03343,37.5941,19.9774,0.129067,25.1138,0.025213,0.002374,
6.87065,0.022698,0.372464,4.67847,10.2534,0.678719,2.09971,33.9856,40.0762,0.286699,32.8711,0.022978,0.002864,
5.9889,0.029054,0.398166,6.05406,7.31428,0.657767,2.12297,35.3595,36.5168,0.29501,46.1852,0.031219,0.002375,
3.40072,0.018648,0.285093,5.44589,10.9723,0.743601,1.97714,16.803,37.6312,0.416744,56.6223,0.021791,0.003283,
4.99212,0.021861,0.394325,4.38625,10.206,0.652738,2.04195,18.3242,19.2507,0.346763,43.5208,0.025632,0.002374,
7.27475,0.024794,0.37875,2.30498,10.9771,0.663493,2.45493,18.4392,21.1688,0.288934,24.3719,0.026261,0.002864,
3.32648,0.022908,0.395302,4.89023,12.7239,0.671735,2.20392,17.8193,21.0489,0.14513,23.2688,0.025632,0.001396,
3.37439,0.021511,0.320991,2.37356,11.176,0.650293,2.0071,20.6029,20.1565,0.127879,47.5445,0.021791,0.001467,
2.98914,0.025212,0.470871,4.94931,13.0847,0.664261,2.42021,22.4852,23.5059,0.125924,43.1243,0.030521,0.001956,
7.90486,0.021162,0.261626,4.62148,12.3647,0.653297,2.06214,38.4511,24.8193,0.27322,41.7655,0.022139,0.003353,
2.98104,0.024374,0.329232,4.43123,9.03818,0.653855,2.15929,41.7687,40.9505,0.129765,24.8665,0.027238,0.002375,
3.08322,0.022489,0.285512,4.36223,12.2882,0.645824,1.92008,50.8306,43.9823,0.174534,29.0192,0.022,0.002304,
6.4171,0.021023,0.283487,2.99487,11.3701,0.643938,1.91847,51.4291,53.0421,0.29494,24.7981,0.021861,0.002445,
6.79634,0.023327,0.416534,2.28815,10.7339,0.670198,2.15531,37.8166,54.0176,0.302902,23.9299,0.029054,0.002863,
8.4022,0.02186,0.267703,4.65242,9.52539,0.6563,1.8751,53.1893,39.9818,0.284883,26.8301,0.024793,0.002863,
6.31415,0.025283,0.321131,4.24252,9.50165,0.645544,1.90695,36.2413,55.4279,0.275385,33.2451,0.053359,0.002374,
6.2726,0.022419,0.27336,2.35449,11.005,0.850809,1.95025,18.2779,38.4754,0.288585,44.2849,0.024375,0.002375,
6.35697,0.024095,0.439862,4.77443,7.66454,0.637093,2.07813,38.3723,20.8064,0.272521,47.5492,0.02619,0.002864,
6.25213,0.020184,0.270845,2.16439,8.61815,0.645824,1.90234,16.9715,40.5555,0.318896,59.9961,0.020534,0.002933,
2.82076,0.020603,0.396769,4.19775,11.1903,0.654205,1.94446,34.8628,19.3243,0.136959,61.4218,0.026959,0.002305,
6.02746,0.024095,0.400191,4.60367,12.9404,0.645754,2.03574,30.8214,37.3078,0.291727,48.9259,0.025562,0.002934,
5.08124,0.018578,0.263163,3.47601,8.74966,0.758757,2.1493,19.9801,33.2445,0.298851,62.3134,0.020743,0.002863,
6.21058,0.020883,0.325042,2.66557,9.46917,0.689056,2.00152,19.4314,22.3195,0.279785,45.2958,0.022908,0.002933,
6.63382,0.021721,0.279715,4.22967,12.1985,0.651969,1.96206,21.411,21.6837,0.319524,27.7046,0.023187,0.002863,
4.51329,0.022,0.322668,4.43668,12.0652,0.624941,2.2065,16.4338,23.9515,0.203937,47.3904,0.02626,0.002375,
2.11438,0.023396,0.406337,4.26284,9.16997,0.615094,2.26126,16.6961,19.1104,0.044769,22.4817,0.028216,0.001886,
6.50643,0.023397,0.380916,2.25378,6.72405,0.604128,2.51744,22.7459,19.605,0.345715,43.9321,0.124598,0.001467,
6.74459,0.024654,0.509493,3.00409,8.24178,0.602941,2.28326,18.9161,25.5544,0.397817,38.8905,0.035828,0.003282,
6.17056,0.022489,0.325741,4.59955,8.90646,0.590369,1.95367,15.1313,21.2069,0.29515,29.0893,0.022559,0.002863,
7.51878,0.022838,0.406617,4.19963,10.6755,0.600916,1.89557,14.9791,17.4454,0.300876,28.8935,0.033803,0.002374,
6.01642,0.023257,0.28642,4.19398,10.785,0.613696,2.37775,16.1668,17.6548,0.395792,28.9601,0.025213,0.002864,
6.47095,0.021093,0.401658,4.2303,7.86058,0.650224,2.17046,18.4064,18.7538,0.29536,21.47,0.025423,0.002934,
6.21735,0.02221,0.317988,2.70412,6.94929,0.646452,4.67442,46.2278,23.4094,0.284744,26.8917,0.023886,0.002444,
7.51033,0.022,0.302273,2.58455,7.52423,0.662167,1.75917,59.3327,48.2993,0.373023,32.9941,0.024794,0.002933,
6.43463,0.021931,0.423728,2.68477,7.34927,0.63863,1.93545,60.0289,61.7028,0.275035,27.9538,0.022419,0.002374,
6.27867,0.024165,0.309467,4.56707,11.282,0.640027,1.82817,59.8332,62.1768,0.279995,25.5527,0.025282,0.002863,
6.29641,0.023536,0.427848,4.30426,7.85262,0.59449,1.94634,50.3137,62.2164,0.318617,24.328,0.028984,0.003352,
6.43596,0.022349,0.311562,4.08649,11.7338,0.614046,1.81336,66.5243,52.4505,0.275175,25.7696,0.024584,0.002933,
6.38854,0.02179,0.29103,4.35224,11.8887,0.701068,1.80805,47.7969,68.634,0.368065,30.1922,0.024305,0.003423,
7.14785,0.02186,0.276223,6.05225,10.6013,0.672713,1.88921,40.4131,49.9727,0.44915,56.4838,0.02193,0.002863,
2.22913,0.025841,0.498667,2.66648,9.78122,0.595678,1.97176,60.8865,42.8935,0.045816,68.695,0.160565,0.001396,
3.03824,0.022,0.289562,6.09374,10.5386,0.677671,1.96038,49.8472,63.1479,0.129206,69.016,0.023537,0.002444,
6.88399,0.021162,0.258553,4.52747,13.2981,0.618725,1.81057,56.8831,51.9239,0.292077,69.1429,0.022,0.001886,
6.70715,0.025283,0.384338,6.09038,9.18569,0.675646,2.1463,55.3303,59.4247,0.280273,59.4538,0.025911,0.003353,
6.80507,0.021022,0.278038,4.24461,10.5014,0.627805,1.88369,65.0464,57.5016,0.289911,75.7726,0.021511,0.001816,
5.24712,0.021092,0.270495,3.17744,8.77446,0.68242,2.03036,94.7039,67.3578,0.27748,57.8314,0.023327,0.001816,
9.01129,0.019485,0.260089,4.44164,11.0996,0.627875,2.28228,83.7057,97.2552,0.210084,45.4924,0.022838,0.002864,
2.01304,0.02221,0.350464,2.21167,6.7999,0.644427,1.99956,95.6875,86.0671,0.045677,66.5796,0.023047,0.001467,
4.41146,0.027657,0.448941,8.65077,10.239,0.672363,2.77284,119.719,98.9247,0.233759,59.4224,0.15407,0.000978,
6.07837,0.022,0.502718,3.24532,8.70518,0.662306,1.96038,111.502,122.193,0.276642,66.726,0.02626,0.002374,
6.7434,0.024724,0.393487,2.27753,11.8865,0.659164,2.13778,81.3995,114.046,0.125854,64.8966,0.027448,0.001955,
3.12512,0.019625,0.287468,2.29429,7.50111,0.689265,1.91896,70.5366,83.6177,0.125645,73.2011,0.020533,0.001955,
5.60617,0.021581,0.276992,2.57778,9.18059,0.686053,1.90122,77.1329,72.7243,0.308211,106.809,0.022908,0.001886,
6.41654,0.022628,0.285512,4.59326,13.5858,0.707983,1.95919,68.8532,79.3858,0.273988,88.2869,0.021302,0.002793,
6.98694,0.021093,0.27755,4.60409,8.57772,1.12962,1.89941,56.8983,71.0389,0.288096,104.017,0.021511,0.002863,
3.46497,0.024165,0.48875,2.67304,8.51262,0.711685,2.11675,50.4897,59.5129,0.183404,128.864,0.029123,0.002863,
3.51428,0.023467,0.363595,2.62136,8.08652,0.709031,2.06423,43.6931,52.9284,0.168457,121.187,0.029612,0.001885,
1.84926,0.020044,0.27762,3.03817,10.63,0.718459,1.72117,87.7193,45.7024,0.043442,87.1092,0.02172,0.002375,
7.79333,0.021651,0.274547,5.35726,9.40059,0.707773,2.47022,69.0841,90.4756,0.460954,78.9764,0.022768,0.003283,
6.69088,0.023257,0.459487,5.07433,10.4276,0.702255,2.03651,70.7893,71.5911,0.284394,86.4156,0.02668,0.002374,
6.61161,0.020743,0.331189,4.95972,11.1876,0.708262,1.9263,74.1011,73.0569,0.273709,78.6315,0.022698,0.002864,
7.28362,0.023397,0.315194,5.21562,8.15001,0.73592,1.97344,75.0206,76.3997,0.288375,63.4432,0.023677,0.002793,
7.01578,0.020045,0.301855,5.33344,10.8685,0.723417,2.01129,86.4707,77.3448,0.272452,56.9135,0.024794,0.002864,
7.43692,0.022419,0.28195,5.88316,12.3906,0.806459,2.23486,124.134,88.9984,0.285372,47.7995,0.023467,0.002375,
7.17795,0.020603,0.29096,6.98268,8.3207,0.684307,2.28731,106.421,126.725,0.273289,99.1168,0.023047,0.002374,
7.36359,0.022489,0.350325,4.17358,14.9691,0.677671,2.037,108.459,108.818,0.373442,78.8784,0.024794,0.002863,
7.22363,0.029124,0.525906,2.55675,8.97651,0.750935,2.56821,90.4192,111.566,0.274896,80.228,0.166851,0.002793,
7.24088,0.020045,0.285233,4.60304,15.809,0.685075,2.02233,102.693,92.7368,0.275873,84.2793,0.022279,0.002305,
7.1915,0.02186,0.401169,2.33186,12.875,0.754707,2.1787,196.064,105.287,0.293893,84.9727,0.032406,0.002864,
4.60304,0.025632,0.66517,5.30383,10.0028,0.71825,2.66117,75.7171,199.404,0.437696,97.07,0.155048,0.002933,
3.57658,0.023816,0.464864,2.51052,11.6347,0.740668,2.13442,94.3694,78.3267,0.125715,134.473,0.025631,0.007683,
5.85006,0.020394,0.29934,5.5137,14.195,0.752821,2.13771,75.4419,96.8173,0.318966,116.903,0.022489,0.001466,
5.62147,0.024025,0.431271,2.82851,9.48963,0.759735,2.06821,78.1471,77.9514,0.126902,119.572,0.028356,0.002375,
7.48972,0.021442,0.314426,3.27235,13.4263,0.796542,1.96569,86.3656,80.4391,0.415976,100.589,0.024235,0.003352,
7.68647,0.020952,0.292845,3.82892,11.0635,0.756732,2.05096,79.9361,88.7199,0.300039,113.106,0.026749,0.001956,
7.72551,0.022349,0.301854,2.35673,9.36797,0.803106,1.94432,59.6168,82.1913,0.289842,205.028,0.022419,0.003352,
3.66744,0.022629,0.318686,4.8097,13.7324,0.776637,2.06731,68.1647,62.0127,0.134654,82.3159,0.023327,0.002794,
6.48296,0.020464,0.302344,5.75829,14.4325,0.757919,2.08239,76.4667,70.5614,0.437277,103.346,0.023327,0.001886,
3.91741,0.022,0.339639,4.60423,16.251,0.868897,2.19407,81.46,79.0108,0.126902,83.97,0.024305,0.001885,
6.53611,0.023397,0.455366,2.93488,10.5553,0.736059,2.22696,104.3,84.1528,0.357867,88.7303,0.02619,0.002933,
4.10493,0.02228,0.439861,6.0262,14.6319,0.756593,2.31329,140.516,107.061,0.163079,97.0261,0.023886,0.003422,
8.75246,0.021092,0.291448,4.58879,15.8104,0.745976,2.19728,110.615,143.014,0.274477,90.5693,0.022908,0.002375,
3.82829,0.021022,0.329093,4.35098,12.0727,0.728655,2.23479,139.337,113.189,0.127112,66.1799,0.025422,0.002375,
6.57515,0.029054,0.474224,4.57035,11.1131,0.74863,2.45947,137.745,142.287,0.273778,77.8541,0.037784,0.002445,
7.91261,0.020324,0.348788,2.28228,8.25281,0.73983,2.51778,104.797,140.625,0.445379,83.3115,0.024794,0.002934,
8.55201,0.022,0.414998,4.48019,10.1055,0.745417,2.32754,108.913,107.551,0.322807,91.4328,0.029613,0.003422,
8.49956,0.021511,0.291937,4.1585,16.2077,0.78844,2.47225,82.517,111.689,0.272382,111.722,0.028635,0.002934,
8.51528,0.027587,0.384896,4.61624,15.6177,0.838796,2.41616,84.7837,85.3304,0.27301,152.335,0.027168,0.002444,
3.85294,0.024165,0.389226,2.34583,11.0671,1.90423,2.60271,88.3482,87.7874,0.126553,117.531,0.030311,0.001397,
3.80454,0.022908,0.445658,4.44073,14.4491,0.828738,2.38194,59.6159,91.1848,0.129765,149.468,0.025143,0.001956,
4.56931,0.022908,0.328953,4.29225,12.0189,0.974707,2.3723,63.4517,62.3261,0.166991,149.394,0.026749,0.002863,
7.84641,0.024724,0.379239,2.25986,10.3186,0.841799,2.32726,67.6452,66.1695,0.27713,116.801,0.026539,0.002374,
4.40637,0.025282,0.529607,4.32465,11.9217,0.834955,2.8686,58.0095,71.0538,0.208407,120.76,0.140032,0.002375,
8.26441,0.020324,0.299689,2.50207,8.04699,0.852834,2.35142,66.9843,60.6697,0.536941,94.5172,0.021371,0.003352,
8.50578,0.023048,0.337195,4.41049,18.1056,0.871481,2.32628,46.6903,69.6577,0.429524,92.0711,0.02193,0.003283,
8.96471,0.021512,0.314845,5.44589,11.8498,0.872948,2.35072,42.8716,49.3662,0.274757,95.445,0.025772,0.001886,
9.01352,0.021092,0.330769,4.75928,14.2217,0.877558,2.32733,42.4336,45.5393,0.311912,67.4389,0.022419,0.002933,
